,SGD Regressor,Linear Regression,Lasso Regression,Lars Regression,Kernel Regression,Gaussian Regression,Bayessian Regression,LSTM,Robust Regression,Ortalama
2024-01-31,5.833020619144613,5.716055566167366,5.738890347404246,5.902030834542771,5.7266890126093095,5.856698534059435,5.8985504508451525,4.679981231689445,6.176577618283674,5.725388246082885
2024-02-29,2.4507859312103975,2.3808082284241694,2.396856286611748,2.4725928948393427,2.3952324485608134,2.4767876801333744,2.456125478470206,2.672980785369883,2.5869056417538783,2.476392811501804
2024-03-31,3.4446888046154145,3.373291305373227,3.3936878359636102,3.521589915803891,3.372258366141967,3.4494141832228653,3.608958466223222,3.137988567352301,3.4350647863115924,3.415541254296861
2024-04-30,3.5854454744784547,3.497684142587665,3.5180690495183686,3.659813155182823,3.507683983982135,3.573111912405702,3.7731516723538805,3.213249683380126,3.50361713805154,3.5373793190368152
2024-05-31,3.4199109132733714,3.3244177876336263,3.3430048494000104,3.4524938338591378,3.3479550113397645,3.436269570785943,3.4360814554592496,3.3975422382354843,3.388414283037033,3.394093424327715
2024-06-30,3.0665337410107574,2.979687443762069,2.9994655927530367,3.1081263088388322,2.9942286149816866,3.106646928745249,3.139591437661138,2.8777108192443945,3.002057770325961,3.030831236985976
2024-07-31,2.9292438998249626,2.8213651132154904,2.8419594374759605,2.959857016312095,2.8492244842473147,2.9473595363479044,3.0280725744856296,2.719790697097779,2.9774611315712685,2.897703015292308
2024-08-31,2.5416389950198015,2.4480468719745296,2.466951798096484,2.5669736799096343,2.4716375916477684,2.565224758646756,2.5788310522126157,2.6883733272552446,2.6404037309500916,2.5519358992846186
2024-09-30,2.750409887221128,2.665237523486841,2.6846989879792504,2.7831977776884065,2.6817387950923255,2.77037709735668,2.807459655940603,2.7380955219268754,2.88639969297948,2.75225665100165
2024-10-31,2.6806451544051146,2.588957371472622,2.6057030979707685,2.669608063476936,2.6198705786091514,2.697896465122529,2.7409514818591774,2.6506404876708967,2.776922155863426,2.6704475744750544
2024-11-30,2.847510562399691,2.7490805325074863,2.7629325044232766,2.7951128638182388,2.796519860326052,2.8740075538007614,2.861257954247476,2.6668925285339373,2.811234284659281,2.7964738186989857
2024-12-31,2.638288226348773,2.5419212202469232,2.5555147555225144,2.581581445634429,2.5894986952025745,2.672322225895196,2.626020742409052,2.57174444198609,2.643115069832924,2.602462583944365
2025-01-31,3.477330930133915,3.353101505590672,3.3671498390415833,3.4031641991922434,3.4106815675268187,3.4868870720392797,3.4276358767467707,3.150341033935544,3.7864788165971497,3.4302540411826454
2025-02-28,2.709070153061499,2.6153409051672627,2.6286745260222233,2.6553166755712843,2.657187152049123,2.6926261004655228,2.669739999284637,2.649426937103261,2.7299813128928374,2.667722255113736
