,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Maksimum,Minimum,Medyan
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.75129157876796,63.89921648971368,64.38451473698959,64.29281356382741,64.78509624097771,64.35873142177455,65.02929686075147,64.85919974864859,65.57637757311427,65.57637757311427,63.89921648971368,64.58480548898365
2024-01-31,62.8609556226472,62.57583804997149,62.55035235114412,62.347629305390704,61.53692438239639,63.46543296517857,64.06537107905052,63.389445914733344,61.752235476909114,64.06537107905052,61.53692438239639,62.563095200557804
2024-02-29,62.25481290896192,61.43543730592646,61.40128134624838,61.04684034644872,61.20549812736702,62.80198090466853,63.870935988039705,63.004708549295295,61.655697624623414,63.870935988039705,61.04684034644872,61.54556746527494
2024-03-31,63.50505295864434,62.622298609946014,62.35438758305454,61.93153977602639,61.8746188122371,64.45883878604928,65.50853874800526,64.3279235299405,62.95879203453474,65.50853874800526,61.8746188122371,62.790545322240376
2024-04-30,65.134245157087,64.73458585715184,63.66086712951113,63.088986228281385,62.86894236013805,67.0824958215907,67.30593601273067,65.81908813048408,64.3413688611644,67.30593601273067,62.86894236013805,64.53797735915812
2024-05-31,70.86987042323169,70.59855302945994,69.01899593059922,68.2657440387269,67.56345311668701,73.55561313597391,73.70529275460484,71.75300864254623,69.66288040588236,73.70529275460484,67.56345311668701,70.13071671767115
2024-06-30,68.79039848630762,67.18738344633084,66.32966153648351,65.55569543654592,65.63698206347127,70.63252315623876,72.61461357688536,70.35885649157146,68.18325709235597,72.61461357688536,65.55569543654592,67.6853202693434
2024-07-31,58.97662010239877,57.37091631156357,56.31080389061036,55.44624309006498,56.14533123346903,61.1390247001693,62.800236504459605,60.46354213455849,58.31324655223406,62.800236504459605,55.44624309006498,57.84208143189882
2024-08-31,50.798669424354145,49.687145521569164,47.974275290235965,47.02247144846778,47.74876070686489,53.75764966605709,54.59471825541016,52.102994200918864,49.705291474253265,54.59471825541016,47.02247144846778,49.69621849791122
2024-09-30,49.01432385979004,48.385542567177886,46.02444457206827,44.92709441896401,45.465672566965544,52.91489821416195,52.907549801698764,50.15116645983922,47.43764792307279,52.91489821416195,44.92709441896401,47.91159524512534
2024-10-31,48.891014141204664,48.23625996584977,45.54500713816505,44.39784989591426,44.86110424250018,53.223855371306826,53.26208182095951,50.16173550717156,47.069151508015295,53.26208182095951,44.39784989591426,47.65270573693253
2024-11-30,48.22003994012641,47.10897021513938,44.418174424805066,43.21955398392512,44.47733118512298,52.53547623388679,53.00584941125128,49.68229682802692,46.52685776772891,53.00584941125128,43.21955398392512,46.817913991434146
2024-12-31,48.031827131504016,47.51862810054166,44.16161728987738,42.94458624695767,43.77068785503704,53.027668459937956,52.86260821846265,49.38567052398095,45.58730902880288,53.027668459937956,42.94458624695767,46.55296856467227
