,Ortalama,SGD Regressor,Gaussian Regression,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression,Linear Regression,LSTM,Robust Regression,Maksimum,Minimum
2022-01-31,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571,48.69082407948571
2022-02-28,54.43856668468606,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605,54.43856668468605
2022-03-31,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896,61.144538039844896
2022-04-30,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628,69.9710700330628
2022-05-31,73.49595009775625,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626,73.49595009775626
2022-06-30,78.6183970190692,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919,78.61839701906919
2022-07-31,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716,79.6020525333716
2022-08-31,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504,80.20759403832504
2022-09-30,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727,83.45249360389727
2022-10-31,85.51478641840086,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087,85.51478641840087
2022-11-30,84.3892599695787,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617878,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.68248103455052,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917785,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.529864646715495,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011068,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216,61.980166059932216
2023-12-31,64.7729186051664,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638,64.77291860516638
2024-01-31,63.34602352926648,63.51231584972341,63.54889829516024,63.3668843139533,63.6189368274771,63.34803321722464,63.61355962483171,63.33160451243085,61.73086673860699,64.04311238399004,64.64957571862169,61.124403403975315
2024-02-29,62.28710844725192,62.41172904076462,62.489294158858755,62.18185960872764,62.55222473812814,62.16057362477698,62.52076119593794,62.1214233968189,60.99067101791855,63.155439243335735,64.0407584400043,59.78893851154243
2024-03-31,64.07365827075026,64.24593024048761,64.33187771966462,63.932601794071054,64.51021920202156,63.87711366852826,64.61719058778657,63.83918615235078,62.326116176839385,64.98268889500254,66.35116264133869,60.92508529364456
2024-04-30,65.91954042572165,66.17085781381775,66.23801683440107,65.74597874853103,66.55773612962295,65.67325460765947,66.84826652250797,65.6189094635944,63.63844971353929,66.78439399782086,68.83754373979482,62.00184873404293
2024-05-31,71.47713983412811,71.77975795744949,71.87636644985113,71.21312377941578,72.23394089987359,71.14619838989364,72.50700044577174,71.05109266899203,69.12528343389364,72.36149448201196,74.66534208323117,67.24448796897371
2024-06-30,70.00911791439665,70.36816143903914,70.53032012460237,69.69568614313853,70.88754610662261,69.62072914885404,71.2107028823459,69.50253664789466,67.4282003783404,70.83817835873232,73.483062397977,65.44157429798938
2024-07-31,59.77473337673286,60.16124164141328,60.34190059289581,59.393773627816685,60.69728969811732,59.334622187675954,61.107846751615135,59.18046726606811,57.0771246631834,60.67833396181017,63.3894206809678,55.07665968176829
2024-08-31,50.20340891220041,50.551645571536554,50.75613275558006,49.72109496573427,51.09285188806463,49.6723772569607,51.49638295669505,49.493146678509326,47.86386097093196,51.18318716579109,53.91991255680413,45.53088692129461
2024-09-30,47.334418717866896,47.67334976214308,47.90266343469503,46.76475889523326,48.25150142016437,46.71277359243855,48.68253204605679,46.51353813686387,45.01956881475293,48.4890823584542,51.27455412302113,42.53805142162741
2024-10-31,46.2468183914271,46.597806759055025,46.85011833283417,45.5894964554961,47.15592817262846,45.5580228709068,47.68632702938509,45.316567213229256,43.921285951155674,47.545812738153344,50.399352236415275,41.29274970382249
2024-11-30,45.560587852811835,45.98237123192676,46.27129828991059,44.859069054049726,46.46349282469468,44.87508932604531,47.08597978034672,44.56801937398534,43.065397169869144,46.874573624478245,49.89497958683824,40.369410488178744
2024-12-31,45.10133084973664,45.572595298201904,45.90907752539479,44.33595142186597,45.9716736819928,44.399747902015775,46.655575399417096,44.026859772904395,42.57131560207594,46.469181043761054,49.58478104181634,39.78684789396323
2025-01-31,41.948742449423044,42.33236025869977,42.642614381154445,41.09847255599559,42.52732287780376,41.23658357395079,43.233683436926015,40.807586680375074,40.48798684307562,43.172071436826265,45.899277559064025,38.052283370730365
2025-02-28,42.213499340284855,42.6911881835371,42.94305077516179,41.417908139055726,42.78147016302529,41.597904960573004,43.53231657876091,41.13014694124158,40.455757986953266,43.37175033425509,45.90128472578865,38.44383289100304
