,Ortalama,Maksimum,Minimum,Lasso Regression,Lars Regression,Kernel Regression,Bayessian Regression
2022-11-30,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872,84.38925996957872
2022-12-31,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876,64.26959749617876
2023-01-31,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534,57.682481034550534
2023-02-28,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564,55.179828234970564
2023-03-31,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786,50.50851073917786
2023-04-30,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861,43.68416980735861
2023-05-31,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633,39.5853009358633
2023-06-30,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987,38.21351876469987
2023-07-31,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586,47.83173331468586
2023-08-31,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056,58.943533697632056
2023-09-30,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548,61.52986464671548
2023-10-31,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069,61.35701107011069
2023-11-30,63.3459249585328,63.51964458522741,62.769381980302065,63.43850148212229,62.9450747447424,63.63045961307532,63.7724873457272
2023-12-31,67.4208697927857,67.91666624359354,66.27093400396721,67.6618398144265,66.69573917646278,67.989660564029,67.9938057814698
2024-01-31,64.35986606801688,65.28636506457973,62.72911490543422,65.01078140735758,63.446319579033684,64.8944200033981,64.8004759164601
2024-02-29,64.22679076163126,65.34765924206563,62.03540988109828,64.85091048823253,63.03232522017612,65.29552695126517,64.81602512192246
2024-03-31,65.57869120655351,66.98180903571263,62.866948738422266,66.22841234042328,64.16854111515462,67.02533602475052,66.22932951054614
2024-04-30,68.25212100874893,69.88283499380658,65.24951516098676,68.81662951540176,66.92062080877609,70.21817814081754,68.4597263137062
2024-05-31,75.17266282535435,77.11465849591568,71.62149770409782,75.80263713008029,73.66654480620925,77.57749755473324,75.30236416339027
2024-06-30,73.84955235694437,76.27265522347848,69.74682061976054,74.79265163844005,72.06112352043037,76.3230228050389,73.968956048143
2024-07-31,63.64837053745316,66.46600819573966,59.308141777570626,64.79677149845979,61.79804278693493,66.0568332712618,63.54810744243697
2024-08-31,54.856535270033135,57.91066145394894,50.327416308412666,56.10466964263294,52.96323552300035,57.3300669299111,54.60268250952514
2024-09-30,52.72854635230881,56.09532308467096,47.90358478974137,54.05925293633997,50.79007943613565,55.38978994014683,52.251265313398235
2024-10-31,52.82225931206974,56.56639475121858,47.666108007067145,54.275035038586395,50.857915152475485,55.705165975037964,52.00245617211328
2024-11-30,51.64544604361259,55.53946024406646,46.66042527213592,53.13657178149902,49.96038464871442,54.461963376247866,50.24964944845027
2024-12-31,51.0986087941248,55.06061306698034,46.24542681839201,52.62653130691681,49.59979075963932,53.81470792862621,49.37482992182607
2025-01-31,50.50328031033917,54.48981887210942,45.70403982670555,52.062864199264624,49.05816594150867,53.18608458538727,48.644730872267395
2025-02-28,50.519267565847635,54.773750617359454,45.82346545978593,52.33275080518693,49.20444913050402,52.79790698555438,48.30895553457539
